issue_id,r,rmse,bias,n_bl
ukraine_arms,0.9925851715207974,0.024130190590074114,-0.020797965418620758,16
rent_control,0.9920403480939863,0.009310265009066843,0.0032106792151241,16
taxes_vs_spending,0.9881201135576778,0.012297517642481926,0.009414123831966999,16
nuclear_energy,0.9814858645543946,0.1223254947674186,0.12183467183827557,16
immigration_restrict,0.9811112677550643,0.0863409207011519,-0.0854891638509473,16
fossil_fuel_levy,0.9652074146296924,0.054660956806323525,-0.04319952606050776,16
referendum_federal,0.9628440626145376,0.0268119353400716,-0.02433969937269064,16
climate_ego,0.9569501473206283,0.06002949123159346,-0.057895260680206756,16
voting_age_16,0.9540574444525295,0.012206340381761932,0.009223811372109036,16
econ_prospect_personal,0.9464271671639357,0.030658624028584124,-0.029265397696890266,16
income_reduce,0.9436556624312386,0.0977308085034919,-0.09630745244223977,16
fear_immigration,0.9323255995959595,0.057039655471239785,0.04589381068764051,16
media_biased,0.9306318934278335,0.019187408566896123,-0.008878677022921102,16
populism_people_decide,0.9300044820374863,0.048155546871843855,0.031099545741404208,16
fear_climate,0.9298079126186741,0.019074456182924564,-0.012980077693417073,16
immigration_econ_good,0.923679836372977,0.06119944906682755,-0.05302346959985988,16
same_sex_marriage,0.922373104287107,0.012371786918652457,0.002375776808670245,16
workfare,0.9091976433784767,0.027702128639151506,-0.019257210089670407,16
fear_economy,0.9024847610602321,0.11107229140623714,0.11034157587564886,16
immigration_culture_threat,0.9005935186227083,0.05466247720994937,0.04035921797684397,16
trust_general,0.8994106175843158,0.014164978086621795,0.0044096991549604295,16
buergergeld_cut,0.8992984061421797,0.059063371782624094,-0.050561164286830725,16
debt_brake,0.8992761689066526,0.03249540331028201,-0.011992373430675616,16
higher_earners_tax,0.8848778679115568,0.07843705586569262,0.07717027916571381,16
gov_performance,0.8734733680683495,0.08799744599255199,-0.08426993161136016,16
religion_orient,0.8664854817303596,0.026650634712505228,0.02123994119764268,16
democracy_satisfaction,0.8612554584964309,0.14564152591116114,0.1410972315398958,16
immigration_culture_adapt,0.8469928827394738,0.13440226781514938,-0.13245890058852652,16
justice_society,0.811075790058017,0.021216459132224304,-0.014711377369550414,16
populism_compromise,0.8102208461817638,0.05697976964435293,0.03651925011833166,16
free_speech_restricted,0.7419661690608089,0.04162772618052534,0.02713008414753142,16
econ_retro_personal,0.7340935296500358,0.0803025892611398,-0.0785422338659229,16
econ_current_national,0.7086702082536263,0.14168722064105824,-0.13582427436167155,16
gender_equality_too_far,0.7048384023980366,0.027811009749165238,0.012892098942795305,16
fear_war,0.7033657415235457,0.038674536020632734,0.004677788132813138,16
political_interest,0.6795093290665598,0.1301953088209535,-0.12831142642119528,16
internet_control,0.6715107732184442,0.08478958100475685,0.08230928238216899,16
dmark_return,0.6501291202835736,0.06874994890301266,0.0667627184987033,16
speed_limit,0.625041331063121,0.033779716027192486,0.01425590118858204,16
state_out_economy,0.45282040635645,0.06108719301225433,-0.060209121185433485,16
eu_integration,0.37550821413112534,0.35302981376025533,0.3506189381977173,16
econ_current_personal,0.3506218310499487,0.07136245526571001,-0.04121468428243688,16
mandatory_service,0.3283565212093065,0.04396972252584381,-0.02790540667903914,16
