spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
baseline_2019_2021,DIE LINKE,vote_linke,400,0.8788946089589504,1.9163188734112369,1.2597821424253335,5.862520048568372,4.602737906143037
baseline_2019_2021,AfD,vote_afd,400,0.8761363855160967,5.089858829744844,-2.916403049766986,8.451709954280318,11.3681130040473
baseline_2019_2021,SPD,vote_spd,400,0.847571655087031,3.8669140972461866,1.4077133559118715,27.073993778211936,25.666280422300066
baseline_2019_2021,CDU/CSU,vote_cdu,400,0.8105877841988082,4.4263038638400625,-2.1005902851258247,22.935658015033873,25.036248300159702
baseline_2019_2021,Grüne,vote_gruene,400,0.8095604781553278,6.993924366706164,6.078398744565775,18.879137521605895,12.800738777040118
baseline_2019_2021,FDP,vote_fdp,400,0.5333089917205767,2.0457924615011085,0.6625125972272805,11.76236036386833,11.09984776664105
baseline_urban_2019_2021,DIE LINKE,vote_linke,400,0.8796812473036668,1.9044437951487403,1.2483131881269796,5.851051094270018,4.602737906143037
baseline_urban_2019_2021,AfD,vote_afd,400,0.8641282515005724,5.097435298342876,-2.909892275146538,8.458220728900764,11.3681130040473
baseline_urban_2019_2021,SPD,vote_spd,400,0.8475716392454796,3.86691309329323,1.4077113804810655,27.073991802781126,25.666280422300066
baseline_urban_2019_2021,CDU/CSU,vote_cdu,400,0.8105877518154758,4.426304600421679,-2.10059063624381,22.935657663915894,25.036248300159702
baseline_urban_2019_2021,Grüne,vote_gruene,400,0.8095632578486428,6.993877806058212,6.078352464309793,18.87909124134991,12.800738777040118
baseline_urban_2019_2021,FDP,vote_fdp,400,0.5654002940463755,2.0055803422996967,0.6450792879781304,11.744927054619179,11.09984776664105
baseline_2020_2021,DIE LINKE,vote_linke,400,0.872537236161945,1.9630550406038196,1.3085692457061502,5.911307151849188,4.602737906143037
baseline_2020_2021,AfD,vote_afd,400,0.85802669560911915,4.774014775288704,-2.802826410878175,8.565286593169127,11.3681130040473
baseline_2020_2021,SPD,vote_spd,400,0.8404910641143564,3.959672819215517,1.3853659126383946,27.051646334938457,25.666280422300066
baseline_2020_2021,CDU/CSU,vote_cdu,400,0.80665303183804,4.391357366547471,-2.071185712320639,22.96506258783906,25.036248300159702
baseline_2020_2021,Grüne,vote_gruene,400,0.799412197488785,6.5480367458046,5.5170502802649,18.317789057305014,12.800738777040118
baseline_2020_2021,FDP,vote_fdp,400,0.5873358299828491,2.067763914337449,0.9875821912383355,12.087429957879385,11.09984776664105
