spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
baseline_2019_2021,DIE LINKE,vote_linke,400,0.8788946173522273,1.9163187426026567,1.2597820263507944,5.862519932493833,4.602737906143037
baseline_2019_2021,AfD,vote_afd,400,0.8761363512870436,5.089859676719696,-2.9164038883598113,8.451709115687493,11.3681130040473
baseline_2019_2021,SPD,vote_spd,400,0.8475716377153478,3.866913422559283,1.4077122115481777,27.07399263384824,25.666280422300066
baseline_2019_2021,CDU/CSU,vote_cdu,400,0.810587843754153,4.426303200880651,-2.10059001969185,22.935658280467848,25.036248300159702
baseline_2019_2021,Grüne,vote_gruene,400,0.8095603129982839,6.993924135439148,6.078397496305603,18.879136273345722,12.800738777040118
baseline_2019_2021,FDP,vote_fdp,400,0.533309232102779,2.0457916958125106,0.662512493058415,11.762360259699465,11.09984776664105
baseline_2020_2021,DIE LINKE,vote_linke,400,0.872537236161945,1.9630550406038196,1.3085692457061502,5.911307151849188,4.602737906143037
baseline_2020_2021,AfD,vote_afd,400,0.85802669560911915,4.774014775288704,-2.802826410878175,8.565286593169127,11.3681130040473
baseline_2020_2021,SPD,vote_spd,400,0.8404910641143564,3.959672819215517,1.3853659126383946,27.051646334938457,25.666280422300066
baseline_2020_2021,CDU/CSU,vote_cdu,400,0.80665303183804,4.391357366547471,-2.071185712320639,22.96506258783906,25.036248300159702
baseline_2020_2021,Grüne,vote_gruene,400,0.799412197488785,6.5480367458046,5.5170502802649,18.317789057305014,12.800738777040118
baseline_2020_2021,FDP,vote_fdp,400,0.5873358299828491,2.067763914337449,0.9875821912383355,12.087429957879385,11.09984776664105
baseline_2020_2021_emp,DIE LINKE,vote_linke,400,0.8748425868572095,2.0450784061432143,1.4223624022891634,6.025100308432201,4.602737906143037
baseline_2020_2021_emp,AfD,vote_afd,400,0.855394088321959,4.777306254362932,-2.834427991806941,8.53368501224036,11.3681130040473
baseline_2020_2021_emp,SPD,vote_spd,400,0.8386179994555814,4.019423983787456,1.5657420941660325,27.2320225164661,25.666280422300066
baseline_2020_2021_emp,CDU/CSU,vote_cdu,400,0.8133686569630901,4.335674255599242,-2.0921343453625707,22.94411395479713,25.036248300159702
baseline_2020_2021_emp,Grüne,vote_gruene,400,0.7954312520364608,6.500218094548309,5.441591731292517,18.242330508332635,12.800738777040118
baseline_2020_2021_emp,FDP,vote_fdp,400,0.6082798755588317,1.9898992653876444,0.8774812051618258,11.977328971802875,11.09984776664105
baseline,DIE LINKE,vote_linke,400,0.8591882145193441,1.8591014871223908,1.0758730064318662,5.678610912574904,4.602737906143037
baseline,AfD,vote_afd,400,0.8518427798968404,4.591551380070082,-3.004600056929591,8.36351294711771,11.3681130040473
baseline,CDU/CSU,vote_cdu,400,0.7997001326870485,4.270229797607004,-1.5986789283520104,23.43756937180769,25.036248300159702
baseline,SPD,vote_spd,400,0.7964709816098855,4.27183503570934,1.4911340468759515,27.157414469176018,25.666280422300066
baseline,Grüne,vote_gruene,400,0.7911711088068343,6.430474153509789,5.2626681391363395,18.063406916176454,12.800738777040118
baseline,FDP,vote_fdp,400,0.59845552724924,1.9965064456618984,0.8664134512478343,11.966261217888885,11.09984776664105
baseline_employed,DIE LINKE,vote_linke,400,0.8644932136906976,1.9419479227947833,1.2392791245528247,5.842017030695864,4.602737906143037
baseline_employed,AfD,vote_afd,400,0.8503851753835411,4.654201985652616,-3.101450308268802,8.2666626957785,11.3681130040473
baseline_employed,CDU/CSU,vote_cdu,400,0.8054225683180278,4.215109239243185,-1.5836429274031814,23.45260537275652,25.036248300159702
baseline_employed,SPD,vote_spd,400,0.7989483280498835,4.2855108539073266,1.5886627073466182,27.25494312964668,25.666280422300066
baseline_employed,Grüne,vote_gruene,400,0.7870906438436159,6.40892774770624,5.215925084190313,18.016663861230427,12.800738777040118
baseline_employed,FDP,vote_fdp,400,0.6342006440234073,1.8711499946123207,0.714718431148041,11.814566197789091,11.09984776664105
baseline_inkar,SPD,vote_spd,400,0.7750542631266127,4.333593238577233,1.3332015923582903,26.999482014658355,25.666280422300066
baseline_inkar,Grüne,vote_gruene,400,0.7708988159327221,6.297135601987372,4.893138170704341,17.693876947744457,12.800738777040118
baseline_inkar,AfD,vote_afd,400,0.6981020501215482,4.80787369269329,-2.246206912367763,9.12190609167954,11.3681130040473
baseline_inkar,CDU/CSU,vote_cdu,400,0.6933143944519783,4.988783415213567,-1.9699837619720977,23.066264538187603,25.036248300159702
baseline_inkar,FDP,vote_fdp,400,0.5277673488174972,2.220019379693488,0.9368529974634507,12.0367007641045,11.09984776664105
baseline_inkar,DIE LINKE,vote_linke,400,0.376387762659759,4.867028160859464,1.7839387505602076,6.386676656703245,4.602737906143037
forward_select,AfD,vote_afd,400,0.8584619625997826,4.3584690343808745,-2.807003994679517,8.561109009367787,11.3681130040473
forward_select,DIE LINKE,vote_linke,400,0.8423901212991968,1.9542744428977195,1.1193029313676168,5.722040837510656,4.602737906143037
forward_select,Grüne,vote_gruene,400,0.838745140209972,6.074211331213716,5.095549078226074,17.89628785526619,12.800738777040118
forward_select,CDU/CSU,vote_cdu,400,0.8080103747907578,4.304020596078157,-1.715375812207754,23.320872487951945,25.036248300159702
forward_select,SPD,vote_spd,400,0.7834796123938333,4.2884553015843485,1.3603506815321404,27.026631103832205,25.666280422300066
forward_select,FDP,vote_fdp,400,0.5826479080481641,2.134880114626919,1.0243101991407741,12.124157965781825,11.09984776664105
forward_select_2020_2021,DIE LINKE,vote_linke,400,0.8715223255067648,1.9934003336628963,1.3563140838932157,5.959051990036254,4.602737906143037
forward_select_2020_2021,AfD,vote_afd,400,0.8508451388851833,4.539837394434333,-2.5774416241138463,8.790671379933453,11.3681130040473
forward_select_2020_2021,Grüne,vote_gruene,400,0.8473170944517198,6.338484381373897,5.516167879361015,18.316906656401134,12.800738777040118
forward_select_2020_2021,SPD,vote_spd,400,0.8439984835169497,3.8965870165940317,1.4113537874007438,27.07763420970081,25.666280422300066
forward_select_2020_2021,CDU/CSU,vote_cdu,400,0.8206337131929293,4.394170891141236,-2.202853632887575,22.833394667272128,25.036248300159702
