spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
baseline,DIE LINKE,vote_linke,400,0.8712568759813359,1.7510419853557364,0.9257677433924515,5.528505649535489,4.602737906143037
baseline,AfD,vote_afd,400,0.8232951724787787,4.6112572902185045,-3.019095926809306,8.349017077237995,11.3681130040473
baseline,SPD,vote_spd,400,0.7750365106770708,4.217903343874749,0.8606118777997721,26.526892300099835,25.666280422300066
baseline,CDU/CSU,vote_cdu,400,0.767961481813435,4.616971320387648,-2.109429871310505,22.926818428849195,25.036248300159702
baseline,Grüne,vote_gruene,400,0.703175543960748,6.39564656876259,4.662283996410295,17.463022773450415,12.800738777040118
baseline,FDP,vote_fdp,400,0.587344684556338,2.3526868627691817,1.022318680164682,12.122166446805732,11.09984776664105
baseline_inkar,AfD,vote_afd,400,0.7396603136851239,4.799783008291773,-2.676273796443343,8.691839207603957,11.3681130040473
baseline_inkar,SPD,vote_spd,400,0.7314971104993605,4.573703434520678,1.15080578885749,26.817086211157555,25.666280422300066
baseline_inkar,DIE LINKE,vote_linke,400,0.7298998500078306,2.4737988775162894,1.167491358826704,5.770229264969743,4.602737906143037
baseline_inkar,Grüne,vote_gruene,400,0.7030662499870118,6.47848284360733,4.602248168058062,17.402986945098178,12.800738777040118
baseline_inkar,CDU/CSU,vote_cdu,400,0.6184145264148382,5.48430581435945,-2.031626263363221,23.004622036796484,25.036248300159702
baseline_inkar,FDP,vote_fdp,400,0.5381469703481645,2.480724638671404,1.0734312007171813,12.17327896735823,11.09984776664105
lasso_select,AfD,vote_afd,400,0.7816958008419842,4.611351896253016,-2.748509541959135,8.619603462088165,11.3681130040473
lasso_select,DIE LINKE,vote_linke,400,0.7809969808812798,2.1571506864806618,1.017356116649595,5.620094022792633,4.602737906143037
lasso_select,SPD,vote_spd,400,0.7644627602328488,4.310347011387849,0.7908375954318221,26.45711801773189,25.666280422300066
lasso_select,Grüne,vote_gruene,400,0.7018399349405253,6.486592365310788,4.604484475129454,17.40522325216957,12.800738777040118
lasso_select,CDU/CSU,vote_cdu,400,0.613642313266869,5.536247391622149,-2.1493789595596406,22.88686934060006,25.036248300159702
lasso_select,FDP,vote_fdp,400,0.577237051575424,2.3810589701940175,1.0787577080358017,12.178605474676852,11.09984776664105
