spec,party,issue_id,n_counties,r,rmse_pp,bias_pp,mean_mrp,mean_actual
baseline_2020_2021,DIE LINKE,vote_linke,400,0.872537236161945,1.9630550406038196,1.3085692457061502,5.911307151849188,4.602737906143037
baseline_2020_2021,AfD,vote_afd,400,0.85802669560911915,4.774014775288704,-2.802826410878175,8.565286593169127,11.3681130040473
baseline_2020_2021,SPD,vote_spd,400,0.8404910641143564,3.959672819215517,1.3853659126383946,27.051646334938457,25.666280422300066
baseline_2020_2021,CDU/CSU,vote_cdu,400,0.80665303183804,4.391357366547471,-2.071185712320639,22.96506258783906,25.036248300159702
baseline_2020_2021,Grüne,vote_gruene,400,0.799412197488785,6.5480367458046,5.5170502802649,18.317789057305014,12.800738777040118
baseline_2020_2021,FDP,vote_fdp,400,0.5873358299828491,2.067763914337449,0.9875821912383355,12.087429957879385,11.09984776664105
baseline_2020_2021_emp,DIE LINKE,vote_linke,400,0.8748425868572095,2.0450784061432143,1.4223624022891634,6.025100308432201,4.602737906143037
baseline_2020_2021_emp,AfD,vote_afd,400,0.8553938442050618,4.7773053568101815,-2.834425939502035,8.533687064545267,11.3681130040473
baseline_2020_2021_emp,SPD,vote_spd,400,0.8386179799680397,4.019422873461101,1.565739152382635,27.2320195746827,25.666280422300066
baseline_2020_2021_emp,CDU/CSU,vote_cdu,400,0.8133686569630901,4.335674255599242,-2.0921343453625707,22.94411395479713,25.036248300159702
baseline_2020_2021_emp,Grüne,vote_gruene,400,0.7954312520364608,6.500218094548309,5.441591731292517,18.242330508332635,12.800738777040118
baseline_2020_2021_emp,FDP,vote_fdp,400,0.6082798077985876,1.9898994796645357,0.8774812265873304,11.97732899322838,11.09984776664105
baseline,DIE LINKE,vote_linke,400,0.8591882145193441,1.8591014871223908,1.0758730064318662,5.678610912574904,4.602737906143037
baseline,AfD,vote_afd,400,0.8518427798968404,4.591551380070082,-3.004600056929591,8.36351294711771,11.3681130040473
baseline,CDU/CSU,vote_cdu,400,0.7997001326870485,4.270229797607004,-1.5986789283520104,23.43756937180769,25.036248300159702
baseline,SPD,vote_spd,400,0.7964709816098855,4.27183503570934,1.4911340468759515,27.157414469176018,25.666280422300066
baseline,Grüne,vote_gruene,400,0.7911711088068343,6.430474153509789,5.2626681391363395,18.063406916176454,12.800738777040118
baseline,FDP,vote_fdp,400,0.59845552724924,1.9965064456618984,0.8664134512478343,11.966261217888885,11.09984776664105
baseline_employed,DIE LINKE,vote_linke,400,0.8644931731762023,1.9419489847935365,1.2392804289122175,5.842018335055257,4.602737906143037
baseline_employed,AfD,vote_afd,400,0.8503851749864604,4.654200418625618,-3.1014489486768153,8.266664055370487,11.3681130040473
baseline_employed,CDU/CSU,vote_cdu,400,0.8054225013818677,4.2151113393314965,-1.5836455779966885,23.452602722163014,25.036248300159702
baseline_employed,SPD,vote_spd,400,0.7989483264063326,4.285510950714203,1.5886629264163787,27.25494334871644,25.666280422300066
baseline_employed,Grüne,vote_gruene,400,0.7870906438436159,6.40892774770624,5.215925084190313,18.016663861230427,12.800738777040118
baseline_employed,FDP,vote_fdp,400,0.6342007167318712,1.8711502945812888,0.7147195812427383,11.81456734788379,11.09984776664105
baseline_inkar,DIE LINKE,vote_linke,400,0.8187016367167045,2.0587372610819075,1.1579248159170477,5.7606627220600854,4.602737906143037
baseline_inkar,Grüne,vote_gruene,400,0.7963817653900974,6.473817290745044,5.281195203194896,18.081933980235014,12.800738777040118
baseline_inkar,AfD,vote_afd,400,0.7726717498456785,4.867721252037676,-2.9176096368498534,8.450503367197449,11.3681130040473
baseline_inkar,SPD,vote_spd,400,0.7723479587697997,4.497849904322634,1.7705583061818952,27.436838728481955,25.666280422300066
baseline_inkar,CDU/CSU,vote_cdu,400,0.7503206959827086,4.545459110818672,-1.5904522208897482,23.445796079269954,25.036248300159702
baseline_inkar,FDP,vote_fdp,400,0.508644508617907,2.154477762210741,0.8102058622892441,11.910053628930294,11.09984776664105
lasso_select,DIE LINKE,vote_linke,400,0.8195874065228977,2.0514868620416693,1.1479443810708958,5.750682287213935,4.602737906143037
lasso_select,AfD,vote_afd,400,0.8040288993659774,4.720207826179355,-2.937869740732923,8.43024326331438,11.3681130040473
lasso_select,Grüne,vote_gruene,400,0.7962733786968625,6.474532662814802,5.2813454437921825,18.0820842208323,12.800738777040118
lasso_select,SPD,vote_spd,400,0.7666247469340827,4.575557527065346,1.8310576929054547,27.497338115205515,25.666280422300066
lasso_select,CDU/CSU,vote_cdu,400,0.7517947810853677,4.5544011534312725,-1.6329580343235766,23.403290265836123,25.036248300159702
lasso_select,FDP,vote_fdp,400,0.6233607484120526,1.9408478528088517,0.8065439479800594,11.90639171462111,11.09984776664105
lasso_select_2020_2021,DIE LINKE,vote_linke,400,0.8623751968975877,2.082428303645322,1.405716685076761,6.0084545912198,4.602737906143037
lasso_select_2020_2021,AfD,vote_afd,400,0.8431749263606196,4.760350026786421,-2.7121130008702097,8.656000003177091,11.3681130040473
lasso_select_2020_2021,Grüne,vote_gruene,400,0.8130873624902945,6.496135966992751,5.512446737959474,18.313185514999592,12.800738777040118
lasso_select_2020_2021,SPD,vote_spd,400,0.7849939875730441,4.470440468593029,1.8995366270993994,27.565817049399467,25.666280422300066
lasso_select_2020_2021,CDU/CSU,vote_cdu,400,0.7774075522227193,4.630786351650188,-2.2581778084041075,22.778070491755592,25.036248300159702
lasso_select_2020_2021,FDP,vote_fdp,400,0.6259269900530914,2.015070988087695,0.984504896540325,12.084352663181374,11.09984776664105
